Programs,Name,Address,Country,Federal Register Notice,Effective Date,Date Lifted/Waived/Expired
INKSNA,Kolomna Design Bureau of Machine-Building (KBM),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Kolomna Design Bureau of Machine-Building (KBM),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
E.O. 13328 - D.P.R.K.,Korea Complex Equipment Import Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - D.P.R.K.,Korea Heungjin Trading Company,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
E.O. 13328 - D.P.R.K.,Korea International Chemical Joint Venture Company,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - D.P.R.K.,Korea Kwangson Banking Corp. (KKBC),,,"Vol. 74, No. 158, 08/18/09",8/11/2009,
E.O. 13328 - D.P.R.K.,Korea Kwangsong Trading Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
Missle Sanctions Laws,Korea Mining and Development Corporation (KOMID),,,"Vol. 72, No. 186, 09/26/07",9/18/2007,9/26/2009
E.O. 12938,Korea Mining and Development Corporation (KOMID),,,"Vol. 72, No. 186, 09/26/07",9/26/2007,9/26/2009
E.O. 12938,Korea Mining and Development Corporation (KOMID),,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
INKSNA,Korea Mining Development Corporation (KOMID),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Korea Mining Development Corporation (KOMID),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Korea Mining Development Corporation (KOMID) (North Korea),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,Korea Mining Development Corporation (North Korea),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - D.P.R.K.,Korea Mining Development Trading Corporation,,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
Missle Sanctions Laws,Korea Pugang Trading Corp,,,"Vol. 62, No. 161, 08/20/97",8/6/1997,8/6/1999
E.O. 13328 - D.P.R.K.,Korea Pugang Trading Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - D.P.R.K.,Korea Ryonbong General Corporation,,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
E.O. 13328 - D.P.R.K.,Korea Ryongwang Trading Corporation AKA: Korea Ryengwang Trading Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - D.P.R.K.,Korea Ryonha Machinery Joint Venture Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 13328 - D.P.R.K.,Korea Taesong Trading Company,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
INKSNA,Korea Taesong Trading Company (North Korea),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - D.P.R.K.,Korea Tangun Trading Corporation (Tangun),,,"Vol. 74, No. 178, 09/16/09",9/8/2009,
Missle Sanctions Laws,Korean Mining and Industrial Development Corporation (KOMID),,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
E.O. 12938,Kursad Zafer Cire,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Kursad Zafer Cire,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 12938,Li Fangwei (aka Karl Lee) (China),,,"Vol. 78, No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Li Fangwei (Karl Lee),,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
Chemical and Biological Weapons,Liao Minglong,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
Missle Sanctions Laws,Lyongaksan General Trading Corporation,,,"Vol. 62, No. 161, 08/20/97",8/6/1997,8/6/1999
Missle Sanctions Laws,Lyongaksan Machineries and Euipment Export Corporation,,,"Vol. 57, No. 67, P11767",3/6/1992,3/6/1994
Missle Sanctions Laws,Lyongaksan Machineries and Euipment Export Corporation,,,"Vol. 57, No. 130, P29924, 07/07/92",6/23/1992,6/23/1994
Chemical and Biological Weapons,Mainway International (Hong Kong),,,"Vol. 60, No. 47, 03/10/95",2/18/1995,
Chemical and Biological Weapons,Mainway Limited,,,"Vol. 60, No. 109, 06/07/95",5/19/1995,
E.O. 13328 - Iran,Makin Institute,,,"Vol. 75, No. 43, 03/05/10",2/10/2010,
Chemical and Biological Weapons,Mana International Investments,,,Notice 2049; 08/10/94,7/16/1994,
Chemical and Biological Weapons,Manfred Felber,,,Notice 2143; 11/21/94,11/19/1994,
E.O. 13328 - Iran,Marble Shipping Ltd.,,,"Vol. 75, No. 162, 08/23/10",8/13/2010,
INKSNA,Marine Industries Organization (MIO) (Iran),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Mazandaran Cement Company,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Mazandaran Textile Company,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 12938,Mechanical Construction Factory (Syria),,,"Vol.77, No.142, 7/24/2012",7/24/2012,
E.O. 13328 - Iran,MEHR Cayman Ltd.,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Mehrdada Akhlaghi Ketabachi,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - Iran,Melli Agrochemical Company PJS,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Melli Investment Holding International,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Mesbah Energy Company,,,"Vol. 71, No. 134, 07/13/06",1/4/2006,
Missle Sanctions Laws,Mikhail Vladov,,,"Vol. 68, No. 102, 05/28/03",5/9/2003,5/9/2005
E.O. 12938,Mikrosam,,,"Vol. 68, No. 247, 12/24/03",12/24/2003,12/24/2005
Missle Sanctions Laws,Mikrosam,,,"Vol. 68, No. 247, 12/24/03",12/24/2003,12/24/2005
INKSNA,Milad Jafari (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Milad Jafari (Iran),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
Missle Sanctions Laws,Ministry of Defense (Pakistan),,,"Vol. 65, No. 231, 11/30/00",11/21/2000,"(partial) 11/2/2001, (remainder) 11/21/2002"
Missle Sanctions Laws,Ministry of Defense (Syria),,,"Vol. 57, No. 130, P29924, 07/07/92",6/23/1992,6/23/1994
INKSNA,Ministry of Defense (Syria),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Ministry of Defense (Syria),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
Missle Sanctions Laws,Ministry of Defense and Armed Forces,,,"Vol. 65, No. 73, 04/14/00",4/6/2000,4/6/2002
E.O. 12938,Ministry of Defense and Armed Forces Logistics,,,"Vol. 78, No. 28, 2/11/2013",2/11/2013,
Missle Sanctions Laws,Ministry of Defense and Armed Forces Logistics (MODAFL),,,"Vol. 65, No. 231, 11/30/00",11/21/2000,11/21/2002
Missle Sanctions Laws,Ministry of Defense Armed Forces Logistics,,,"Vol. 61, No. 114, 06/12/96",5/24/1996,5/24/1998
E.O. 13328 - Iran,Mizan Machine Manufacturing Group (3MG),,,"Vol. 72, No 115, 06/15/07",6/8/2007,
E.O. 13328 - Iran,Mohammad Ali Jafari,,,,6/16/2010,
E.O. 13328 - Iran,Mohammad Qannadi,,,"Vol. 72, No. 126, 07/02/07",6/15/2007,
E.O. 13328 - Iran,Mohammad Reza Naqdi,,,,6/16/2010,
Chemical and Biological Weapons,Mohammed al-Khatib,,,"Vol. 68, No. 152, 08/07/03",8/7/2003,
E.O. 13328 - Iran,Mohsen Fakhrizadeh-Mahabadi,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 12938,Moksong Trading Corporation,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
Missle Sanctions Laws,Moksong Trading Corporation,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
E.O. 12938,Moscow Aviation Institute,,,"Vol. 64, No. 11, 01/19/99",1/8/1999,5/21/2010
E.O. 13328 - Iran,Moshen Hojati,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 12938,MOSO Company,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,4/1/2004
INKSNA,Mr. Karl Lee (China),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
E.O. 12938,Muhammad Farooq,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Muhammad Farooq,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 12938,Muhammad Nasim ud Din,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - D.P.R.K.,Munitions Industry Department,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
INKSNA,NAB Export Company,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,NAB Export Company,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
Chemical and Biological Weapons,Nahum Manbar,,,Notice 2049; 08/10/94,7/16/1994,
E.O. 13328 - D.P.R.K.,Namchongang Trading Corporation (NCG),,,"Vol. 74, No. 137, 07/20/09",6/30/2009,
Chemical and Biological Weapons,Nanjing Chemical Industries Group (NCI),,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
E.O. 13328 - Iran,Naser Maleki,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
Missle Sanctions Laws,National Development Complex,,,"Vol. 66, No. 176, 09/11/01",9/1/2001,9/1/2003
E.O. 13328 - Syria,National Standards and Calibration Laboratory,,,"Vol. 72, No. 34, 02/21/07",1/4/2007,
E.O. 13328 - Iran,"Naval Defense Missile Industry Group (aka Cruise Missile Industry Group; CMIG, NDMIG)",,,,6/16/2010,
Chemical and Biological Weapons,"NEC Engineers Private, Ltd.",,,"Vol. 68, No. 33, 02/19/03",2/4/2003,
E.O. 13328 - Iran,Niru Battery Manufacturing Company,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
E.O. 13328 - Iran,Novin Energy Company,,,"Vol. 71, No. 134, 07/13/06",1/4/2006,
E.O. 13328 - Iran,Nuclear Research Center for Agriculture and Medicine,,,"Vol. 73, No. 209, 10/28/08",8/12/2008,
E.O. 13328 - Iran,Oasis Freight Agencies,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,Omran Sahel,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Oriental Oil Kish,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
Missle Sanctions Laws,Pakistani Ministry of Defense,,,"Vol. 58, No. 165, P45408",8/24/1993,8/24/1995
Chemical and Biological Weapons,Pan Yongming,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
E.O. 13328 - Iran,Parchin Chemical Industries,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - Iran,Pars Tarash,,,"Vol. 72, No 115, 06/15/07",6/8/2007,
E.O. 12938,Paul Griffin,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Paul Nicholas Griffin,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 12938,Peter Griffin,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Peter Griffin,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 13328 - Iran,Pioneer Energy Industries Company,,,"Vol. 72, No. 87, 05/07/07",2/16/2007,
INKSNA,Poly Technologies Incorporated (China),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 12938,Polyus Scientific Production Association,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,11/17/2000
E.O. 13328 - Iran,Post Bank,,,,6/16/2010,
Chemical and Biological Weapons,Q.C. Chen,,,"Vol. 67, No. 143, 07/25/02",7/9/2002,
INKSNA,R and M International FZCO (United Arab Emirates),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - Iran,Rah Sahel Institute,,,,6/16/2010,
E.O. 13328 - Iran,Rahab Institute,,,"Vol. 75, No. 43, 03/05/10",2/10/2010,
E.O. 13328 - Iran,Reza-Gholi Esmaeli,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - D.P.R.K.,Ri Hong-sop,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
E.O. 13328 - D.P.R.K.,Ri Je-son,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
Chemical and Biological Weapons,Rose Import-Export GMBH,,,"Vol. 62, No. 192, 10/03/97",9/25/1997,
INKSNA,Rosoboronexport,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Rosoboronexport,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Rosoboronexport (ROE) (Russia),,,"Vol. 73, No. 206 10/23/08 and Vol. 75, No. 98 5/21/10",10/23/2008,5/21/2010
INKSNA,SAD Import-Export Company (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,SAD Import-Export Company (Iran),,,"Vol. 76, No. 248",12/27/2011,
E.O. 13328 - Iran,Safety Equipment Procurement Company,,,"Vol. 73, No. 209, 10/28/08",8/12/2008,
E.O. 13328 - Iran,Safiran Payan Darya Shipping (aka SAPID Shipping Company),,,,6/16/2010,
E.O. 13328 - Iran,Sahel Consultant Engineers,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
Missle Sanctions Laws,SANAM Industrial Group,,,"Vol. 65, No. 73, 04/14/00",4/6/2000,4/6/2002
Missle Sanctions Laws,SANAM Industrial Group,,,"Vol. 65, No. 244, 12/19/00",11/17/2000,11/17/2002
E.O. 13328 - Iran,Sanam Industrial Group,,,"Vol. 71, No. 143, 07/26/06",7/18/2006,
INKSNA,Sanam Industrial Group (SIG),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Sanam Industrial Group (SIG),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Scientific and Industrial Republic Unitary Enterprise [aka DB Radar] (Belarus),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Syria,Scientific Studies and Research Center,,,"Vol. 72, No. 34, 02/21/07",1/4/2007,
INKSNA,Scientific Studies and Research Center (SSRC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Scientific Studies and Research Center (SSRC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Scientific Studies and Research Center (SSRC) (Syria),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 13328 - D.P.R.K.,Second Academy of National Sciences,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
E.O. 13328 - D.P.R.K.,Second Economic Committee,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
E.O. 13328 - Iran,Seibow Limited,,,,6/16/2010,
E.O. 13328 - Iran,Seibow Logistics Limited,,,,6/16/2010,
E.O. 12938,Selim Alguadis,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Selim Alguadis,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 13328 - Iran,Sepanir Oil and Gas Energy Engineering Company,,,,6/16/2010,
E.O. 13328 - Iran,Sepasad Engineering Company,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 12938,Shah Hakim Shahnazim Zain,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - Iran,Shahid Bakeri Industrial Group (SBIG),,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
E.O. 12938,Shahid Bakeri Industrial Group (SBIG),,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
E.O. 12938,Shahid Bakeri Industrial Group (SBIG),,,"Vol. 78, No. 28, 2/11/2013",2/11/2013,
INKSNA,Shahid Bakeri Industries Group (SBIG) (Iran),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,Shahid Bakeri Industries Group (SBIG) (Iran),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
Missle Sanctions Laws,Shahid Hemmat Industrial Group,,,"Vol. 65, No. 73, 04/14/00",4/6/2000,4/6/2002
Missle Sanctions Laws,Shahid Hemmat Industrial Group,,,"Vol. 65, No. 244, 12/19/00",11/17/2000,11/17/2002
E.O. 12938,Shahid Hemmat Industrial Group,,,"Vol. 68, No. 100, 05/23/03",5/9/2003,5/9/2005
E.O. 12938,Shahid Hemmat Industrial Group,,,"Vol. 68, No. 102, 05/28/03",5/9/2003,5/9/2005
E.O. 13328 - Iran,Shahid Hemmat Industrial Group (SHIG),,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
E.O. 12938,Shahid Hemmat Industrial Group (SHIG),,,"Vol. 72, No. 186, 09/26/07",9/26/2007,9/26/2009
E.O. 12938,Shahid Hemmat Industrial Group (SHIG),,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
E.O. 12938,Shahid Sattari Ground Equipment Industries,,,"Vol. 78, No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Shahid Sattari Industries,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - Iran,Shahid Sayyade Shirazi Industries,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
E.O. 12938,Shamsul Bahrin Bin Rukiban,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
INKSNA,Shanghai Non-Ferrous Metals Pudong Development Trade Co. LTD.,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Shanghai Non-Ferrous Metals Pudong Development Trade Co. LTD.,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
INKSNA,Shanghai Technical By-Products International (STBPI) (China),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
Chemical and Biological Weapons,Shao Xingsheng,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
E.O. 13328 - Iran,Shipping Computer Services Company,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
E.O. 13328 - Iran,Shiraz Electronics Industries (SEI),,,"Vol. 73, No. 209, 10/28/08",9/17/2008,
E.O. 13328 - Iran,Shomal Cement Company,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 12938,Sino Ki,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
Missle Sanctions Laws,Sino Ki,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
INKSNA,SMT Engineering (Sudan),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
INKSNA,Sokkia Singapore,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Sokkia Singapore,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
E.O. 13328 - Iran,Soroush Sarzamin Asatir Ship Management Company,,,,6/16/2010,
E.O. 13328 - Iran,South Shipping Line Iran,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
Missle Sanctions Laws,Space and Upper Atmosphere Research Commission,,,"Vol. 65, No. 231, 11/30/00",11/21/2000,11/21/2002
Missle Sanctions Laws,Space and Upper Atmosphere Research Commission (SUPARCO),,,"Vol. 56, No. 137, P32601",6/25/1991,6/25/1993
Chemical and Biological Weapons,SPC Supachoke,,,Notice 1958; 03/07/94,2/8/1994,
Missle Sanctions Laws,State Purchasing Office,,,"Vol. 61, No. 114, 06/12/96",5/24/1996,5/24/1998
INKSNA,Sudan Master Technology (Sudan),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,Sudan Technical Center Company (STC) (Sudan),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,Sudan Technical Center Company (STC) (Sudan),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,Syrian Air Force,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Syrian Air Force,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
E.O. 12938,Syrian Arab Company for Electronic (aka Syronics) (Syria),,,"Vol.77, No.142, 7/24/2012",7/24/2012,
INKSNA,Syrian Navy,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Syrian Navy,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
Missle Sanctions Laws,Syrian Scientific Research Center,,,"Vol. 57, No. 130, P29924, 07/07/92",6/23/1992,6/23/1994
E.O. 13328 - Iran,TAMAS Company,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - D.P.R.K.,Tanchon Commercial Bank,,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
INKSNA,Tangun Trading (North Korea),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Target Airfreight,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Target Airfreight,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Target Airfreight,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Target Airfreight,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
Chemical and Biological Weapons,The Handle Group Company,,,Notice 1958; 03/07/94,2/8/1994,
E.O. 12938,The Scientific Research and Design Institute of Power Technology,,,"Vol. 64, No. 11, 01/19/99",1/8/1999,4/1/2004
Chemical and Biological Weapons,Tian Yi,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
INKSNA,TM Services Limited (TMS) (Belarus),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - D.P.R.K.,Tosong Technology Trading Corporation,,,"Vol. 71, No. 134, 07/13/06",10/21/2005,
E.O. 12938,Tradefin Engineering,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - D.P.R.K.,Trans Merits Co. Ltd.,,,"Vol. 74, No. 22, 02/04/09",1/16/2009,
INKSNA,Tula Design Bureau of Instrument Building (KBP),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Tula Design Bureau of Instrument Building (KBP),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
E.O. 13328 - Iran,Valfajr 8thÿShipping Line Co. SSK,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
INKSNA,Venezuela Military Industries Company (CAVIM) (Venezuela),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Venezuelan Military Industries Company (CAVIM) (Venezuela),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,Venezuelan Military Industry Company (CAVIM) (Venezuela),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Vice Admiral Ali Akhbar Ahmadian,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
Chemical and Biological Weapons,W & M Limited Partnership,,,Notice 1958; 03/07/94,2/8/1994,
Chemical and Biological Weapons,Wha Cheong Tai Co Ltd,,,"Vol. 67, No. 143, 07/25/02",7/9/2002,
Chemical and Biological Weapons,WorldCo Limited (Hong Kong),,,"Vol. 60, No. 47, 03/10/95",2/18/1995,
INKSNA,Xian Junyun Electronic (China),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 12938,Xinshidai,,,"Vol. 69, No. 181, 09/20/04",9/20/2004,9/20/2006
E.O. 13328 - Iran,Ya Mahdi Industries Group,,,"Vol. 71, No. 143, 07/26/06",7/18/2006,
E.O. 13328 - Iran,Yahya Rahim-Safavi,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
INKSNA,Yarmouk Industrial Complex,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Yarmouk Industrial Complex,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
E.O. 13328 - Iran,Yazd Metallurgy Industries,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
INKSNA,"Yolin/Yullin Tech, Inc., Ltd. (South Korea)",,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
E.O. 13328 - D.P.R.K.,Yun Ho-jin,,,"Vol. 75, No. 173, 09/08/10",8/30/2010,
INKSNA,Zibo Chemet Equipment Company,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Zibo Chemet Equipment Company,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Zibo Chemet Equipment Company,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Zibo Chemet Equipment Company,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
INKSNA,Zibo Chemet Equipment Company (China),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,Zibo Chemet Equipment Company (China),,,"Vol. 76, No. 248",12/27/2011,
