Source List,Programs,Name,Alternative Names,Country,Federal Register Notice,Effective Date,Remarks/Notes,Web Link
ISN,Transfer of Lethal Military Equipment,Petr Pertrenko,,Czech Republic,"Vol. 64, No. 240 12/15/99",11/17/1999,"Procurement ban ended 02/03, all other sanctions remain",http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Pishro Systems Research Co.,,Iran,"Vol. 78, No. 94, 05/15/13",5/9/2013,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,"Polestar Trading Company, LTD",,North Korea,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Q.C. Chen,,China,"Vol. 67, No. 143, 07/25/02",7/9/2002,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Qasem Soleimani,,Iran,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Richard Yue,,China,"Vol. 81, No. 128, 07/05/2016",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Rock Chemie,,Iran,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Rose Import-Export GMBH,,Germany,"Vol. 62, No. 192, 10/03/97",9/25/1997,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Rosoboronexport (ROE),,Russia,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15, Vol. 80, No. 227, 11/25/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INSKNA,Rosoboronexport (ROE),,Russia,"Vol. 81, No. 128, 07/05/2016",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Russian Aircraft Corp. (RAC) MIG,,Russia,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Russian Aircraft Corporation (RAC) MiG,,Russia,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Ryongaksan,,North Korea,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,RyonHap-2,,North Korea,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Saeng Pil Trading Corporation (STC),,North Korea,"Vol. 81, No. 128, 07/05/2016",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Scientific Studies and Research Center,,Syria,"Vol. 70, No. 126, 07/01/05",6/28/2005,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Scientific Studies and Research Center,,Syria,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Scientific Studies and Research Center,,Syria,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Second Academy of Natural Sciences,,North Korea,"Vol. 75, No. 173, 09/08/10",8/30/2010,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Second Economic Committee,,North Korea,"Vol. 75, No. 173, 09/08/10",8/30/2010,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Selim Alguadis,,Turkey,"Vol. 74, No. 11, 01/16/09",1/12/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,Export-Import Bank Act,Selim Alguadis,,Turkey,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,Nuclear Proliferation Prevention Act,Selim Alguadis,,Turkey,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Shahid Bakeri Industrial Group (SBIG),,Iran,"Vol. 70, No. 126, 07/01/05",6/28/2005,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Shahid Hemmat Industrial Group (SHIG),,Iran,"Vol. 70, No. 126, 07/01/05",6/28/2005,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Shahid Moghadam-Yazd Marine Industries (SMYM),,Iran,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,Export-Import Bank Act,Shamsul Bahrin Bin Rukiban,,Malaysia,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,Nuclear Proliferation Prevention Act,Shamsul Bahrin Bin Rukiban,,Malaysia,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Shanghai Electric International Economic & Trading Company (SEIC),,China,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Shao Xingsheng,,China,"Vol. 62, No. 99, 05/22/97",5/21/1997,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Shiraz Electronic Industries (SEI) Company ,,Iran,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Sinotech (Dalian) Carbon and GraphiteCorporation (SCGC),,China,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,SPC Supachoke ,Super Trade,Thailand,"Notice 1958, Vol. 59, No. 44, 3/07/94",2/8/1994,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Strategic Force ,"Strategic Forces, Strategic Rocket Forces, The Strategic Rocket Force Command of the KPA",North Korea,"Vol. 81, No. 53, 3/18/16 ",12/8/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Sudan Master Technologies,,Sudan,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Sudanese Armed Forces (SAF),,Sudan,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Syrian Air Force,,Syria,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Syrian Air Force Intelligence,,Syria,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Syrian Electronic Warfare Directorate,,Syria,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Taghtiran Kashan Company,,Iran,"Vol. 78, No. 94, 05/15/13",5/9/2013,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Tanchon Commercial Bank,,North Korea,"Vol. 70, No. 126, 07/01/05",6/28/2005,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Tarh O Palayesh,,Iran,"Vol. 78, No. 38, 02/26/13",12/13/2012,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,The Handle Group Company,,Thailand,"Notice 1958, Vol. 59, No. 44, 3/07/94",2/8/1994,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Tian Yi,,China,"Vol. 62, No. 99, 05/22/97",5/21/1997,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Tianjin Flourish Chemical Co.,,China,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Towlid Abzar Boreshi Iran (TABA),,Iran,"Vol. 78, No. 38, 02/26/13",12/13/2012,,http://www.state.gov/t/isn/c15231.htm
ISN,Transfer of Lethal Military Equipment,Uralsk Plant Metallist,,Kazakhstan,"Vol. 64, No. 240 12/15/99",11/17/1999,"Procurement ban ended 02/03, all other sanctions remain",http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Vega Aeronautics and Engineering Company Ltd,,Sudan,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN ,INKSNA,Vega Aeronautics and Engineering Company Ltd,,Sudan,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Venezuelan Military Industry Co. (CAVIM),,Venezuela,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,W & M Limited Partnership ,"W&M Engineering, the Wintrade Company, and the Winman Company",Thailand,"Notice 1958, Vol. 59, No. 44, 3/07/94",2/8/1994,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Wah Cheong Tai Co.,,China,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Wha Cheong Tai Company Ltd.,,Hong Kong,"Vol. 67, No. 143, 7/25/02",7/9/2002,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,World Co Ltd.,,Hong Kong,"Notice 2176, Vol. 60, No. 47, 3/10/95",2/18/1995,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Xi'an Jiate Titanium Industry Company,,China,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Yahya Rahim Safavi,"Rahim Safavi, Yahya Rahim-Safavi, Sayed Yahya Safavi, Yahia Rahim Safawi, Seyyed Yahya Rahim-Safavi, Yahya Rahim Al-Sifawi",Iran,"Vol. 73, No. 140, 07/21/08",7/8/2008,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Yarmouk Complex,,Sudan,"Vol. 80, No. 170, 09/02/15, Vol. 80, No. 207, 10/27/15",8/28/2015,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Yarmouk Industrial Complex,,Sudan,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Yasa Part,"Arfa Paint Company, Arfeh Company,  Farasepehr Engineering Company, Hosseini Nejad Trading Co, Iran Saffron Company or Iran saffron Co, Shetab G, Shetab Gaman, Shetab Trading, Y.A.S. Co Ltd.",Iran,"Vol. 76, No. 229, 11/29/11",11/21/2011,,
ISN,Transfer of Lethal Military Equipment,Zbynck Svejhoha,,Czech Republic,"Vol. 64, No. 240 12/15/99",11/17/1999,"Procurement ban ended 02/03, all other sanctions remain",
